ADEP,ADES,n,delta_dist_nm_self_mean,delta_dist_nm_self_std,delta_dist_nm_self_p5,delta_dist_nm_self_p95,delta_duration_h_self_mean,delta_duration_h_self_std,delta_duration_h_self_p5,delta_duration_h_self_p95,delta_fuel_kg_self_mean,delta_fuel_kg_self_std,delta_fuel_kg_self_p5,delta_fuel_kg_self_p95
LFLL,LFBD,165,-3.14,10.35,-14.6,16.9,0.01,0.09,-0.1,0.16,19.81,196.59,-231.3,341.36
LFLL,LFBO,150,-1.46,16.97,-32.73,18.65,0.03,0.09,-0.11,0.17,106.13,274.22,-295.17,565.45
LFLL,LFBP,10,-8.84,4.3,-11.96,-2.4,0.16,0.09,0.07,0.29,265.55,148.18,118.15,488.44
LFLL,LFBZ,80,-4.07,9.59,-21.28,8.85,0.08,0.11,-0.08,0.22,129.94,208.58,-210.32,381.02
LFLL,LFML,64,7.75,9.83,-3.08,21.28,0.12,0.06,0.04,0.21,262.66,180.61,95.04,596.32
LFLL,LFMN,67,1.88,9.69,-9.8,16.42,0.0,0.07,-0.09,0.11,13.06,179.17,-202.07,295.41
LFLL,LFPG,163,-2.32,12.25,-13.9,25.71,0.01,0.08,-0.1,0.16,38.42,194.6,-239.05,389.46
LFLL,LFRB,73,-17.34,9.0,-28.26,-1.84,0.06,0.1,-0.12,0.18,92.08,190.17,-266.92,303.86
LFLL,LFRK,60,4.96,8.56,-0.42,25.64,0.12,0.09,-0.08,0.26,199.11,170.73,-187.84,437.81
LFLL,LFRN,55,-31.2,17.16,-52.59,-7.17,0.05,0.06,-0.02,0.16,79.85,100.44,-40.74,267.98
LFLL,LFRS,146,0.11,11.3,-12.58,20.02,0.0,0.1,-0.14,0.17,-0.45,221.28,-298.08,357.2
LFLL,LFST,53,-42.1,10.74,-54.34,-23.12,0.03,0.08,-0.16,0.13,54.58,134.39,-265.2,226.86
LFLL,LIRF,70,-34.85,23.74,-60.76,11.14,-0.11,0.08,-0.19,0.0,-258.94,181.42,-433.88,0.0
LFLL,LPPR,77,6.12,11.18,-6.26,26.72,0.07,0.07,-0.02,0.15,172.3,163.86,-45.28,375.0
LFLL,LPPT,108,2.78,23.17,-27.39,41.89,0.11,0.1,-0.02,0.27,241.5,224.0,-39.95,610.45
LFLL,LTFJ,61,-22.42,19.47,-47.1,18.1,-0.03,0.11,-0.14,0.17,-63.0,261.99,-340.3,416.7
LFLL,LTFM,64,-21.69,22.92,-41.47,8.46,0.0,0.09,-0.08,0.15,8.84,250.63,-233.3,407.01
LFLW,LFPO,52,-2.56,14.24,-26.84,18.86,-0.01,0.08,-0.13,0.1,-9.52,48.94,-81.31,66.28
LFML,DAAG,124,7.99,10.69,-9.18,23.56,0.03,0.07,-0.1,0.13,97.17,133.14,-93.7,302.71
LFML,DABC,59,8.68,10.76,-7.4,25.21,0.04,0.05,-0.04,0.13,108.58,129.46,-111.72,317.29
LFML,DAOO,61,0.95,11.0,-6.9,16.5,0.03,0.07,-0.06,0.18,75.84,172.72,-140.0,424.0
LFML,DTTA,106,3.34,17.96,-23.82,32.25,0.03,0.07,-0.08,0.15,72.09,159.11,-184.35,342.02
LFML,EBCI,55,-4.85,11.43,-25.4,11.83,0.01,0.05,-0.07,0.09,24.55,119.0,-160.0,208.76
LFML,EDDF,74,-53.1,27.86,-105.48,-16.51,-0.21,0.09,-0.36,-0.06,-520.3,223.35,-927.61,-161.21
LFML,EDDM,85,2.43,12.6,-13.82,25.32,-0.08,0.08,-0.21,0.06,-188.65,178.75,-462.1,138.62
LFML,EGKK,50,13.99,10.7,2.5,34.28,0.17,0.13,0.03,0.43,393.36,302.53,75.79,1035.32
LFML,EGLL,118,9.28,11.89,0.5,30.83,0.14,0.1,-0.02,0.32,324.5,228.15,-34.59,722.03
LFML,EGSS,68,-0.88,11.59,-26.46,13.17,0.07,0.06,-0.03,0.17,170.42,136.17,-101.14,373.08
LFML,EHAM,88,6.33,13.3,-17.75,27.61,0.14,0.08,0.02,0.27,251.68,147.13,31.22,465.75
LFML,LEMD,120,-0.75,13.33,-13.34,20.02,0.01,0.07,-0.08,0.12,31.17,162.01,-166.7,292.02
LFML,LEPA,65,-1.59,10.0,-14.4,14.82,0.01,0.07,-0.09,0.14,16.34,160.52,-210.92,334.54
LFML,LFBD,122,3.25,11.92,-11.05,21.28,0.02,0.06,-0.08,0.12,42.7,153.63,-195.65,276.2
LFML,LFBO,1,12.3,,12.3,12.3,0.02,,0.02,0.02,85.6,,85.6,85.6
LFML,LFKB,119,9.56,11.27,-4.12,24.73,0.04,0.07,-0.06,0.13,87.02,158.75,-161.59,318.1
LFML,LFKC,60,-0.56,7.81,-9.8,13.46,-0.03,0.06,-0.1,0.08,-28.61,60.78,-87.12,72.2
LFML,LFKF,64,-20.52,12.08,-34.96,0.13,-0.07,0.06,-0.15,0.05,-74.78,102.47,-135.28,53.9
LFML,LFKJ,136,-24.43,12.33,-43.55,-2.92,-0.03,0.06,-0.14,0.05,-62.86,147.93,-334.92,128.07
LFML,LFLL,69,19.92,11.84,1.14,31.44,0.11,0.05,0.05,0.18,248.62,142.21,100.76,515.94
LFML,LFPG,284,-2.17,16.19,-17.2,26.88,0.04,0.08,-0.06,0.2,86.52,166.69,-115.98,392.44
LFML,LFPO,144,4.29,15.37,-14.48,20.28,0.01,0.07,-0.08,0.11,17.13,159.89,-179.82,247.51
LFML,LFRS,110,-3.1,12.9,-19.26,22.31,0.04,0.06,-0.05,0.16,97.33,154.23,-120.58,373.11
LFML,LIRF,60,-39.44,14.12,-61.2,-26.57,-0.14,0.07,-0.23,-0.03,-445.59,331.54,-1164.19,-78.0
LFML,LPPT,107,-5.46,24.11,-38.69,22.83,0.09,0.09,-0.03,0.26,192.67,191.91,-77.99,598.82
LFML,LTFM,59,-11.71,24.06,-38.77,15.76,0.04,0.08,-0.05,0.15,107.83,211.66,-140.0,420.0
LFMN,DTTA,81,11.68,13.28,-2.7,29.6,0.06,0.05,-0.02,0.13,133.95,127.21,-52.0,332.0
LFMN,EBBR,89,-4.12,19.29,-39.4,25.58,-0.04,0.08,-0.15,0.08,-104.7,179.72,-371.64,191.66
LFMN,EDDF,121,-36.57,52.93,-77.6,-7.0,-0.16,0.16,-0.32,-0.03,-380.4,409.11,-791.6,-81.9
LFMN,EDDL,61,-23.19,18.72,-68.0,2.0,-0.07,0.08,-0.2,0.03,-164.92,192.72,-501.4,64.8
LFMN,EDDM,117,5.89,10.84,-6.86,26.04,-0.11,0.09,-0.24,0.05,-262.1,207.42,-551.1,94.7
LFMN,EGGW,65,-51.68,23.39,-77.58,-1.14,-0.09,0.1,-0.23,0.07,-218.01,227.65,-523.9,158.02
LFMN,EGKK,214,10.93,9.96,-2.34,26.96,0.16,0.12,0.03,0.34,385.51,297.88,65.02,847.94
LFMN,EGLC,50,-2.67,11.74,-13.81,13.34,0.04,0.05,-0.03,0.14,92.99,117.27,-73.4,313.48
LFMN,EGLL,205,9.26,14.65,-5.46,35.12,0.15,0.1,0.01,0.33,349.51,237.16,12.5,763.08
LFMN,EHAM,180,-0.83,14.47,-26.48,20.81,0.04,0.08,-0.1,0.15,90.27,190.47,-233.31,367.98
LFMN,EIDW,65,-12.61,17.0,-34.56,13.88,-0.02,0.09,-0.13,0.1,-55.68,208.49,-314.3,237.46
LFMN,EKCH,105,-9.57,12.61,-31.18,7.98,-0.09,0.06,-0.18,-0.01,-202.91,131.83,-426.48,-12.3
LFMN,ELLX,63,-0.98,18.8,-32.0,19.64,-0.02,0.11,-0.21,0.11,-21.5,210.94,-437.91,248.57
LFMN,ENGM,69,-19.34,17.18,-47.6,9.92,-0.07,0.07,-0.17,0.04,-170.64,157.66,-412.28,99.96
LFMN,ESSA,69,3.87,15.06,-27.38,24.94,0.01,0.07,-0.09,0.13,34.69,180.5,-211.76,321.22
LFMN,LEBL,94,-18.82,13.2,-33.26,4.64,-0.09,0.07,-0.19,0.05,-219.23,174.66,-437.08,120.34
LFMN,LEMD,89,-18.09,12.4,-41.94,0.32,-0.02,0.08,-0.11,0.12,-48.27,172.31,-231.98,297.26
LFMN,LFBD,102,-3.21,12.24,-18.78,12.64,0.01,0.04,-0.05,0.08,23.92,102.58,-121.45,169.74
LFMN,LFKB,87,-5.89,8.65,-14.5,9.24,0.03,0.04,-0.02,0.11,23.23,37.1,-20.72,98.86
LFMN,LFKJ,89,-30.74,25.52,-45.5,-8.64,-0.06,0.16,-0.15,0.02,-57.85,147.12,-133.48,23.62
LFMN,LFLL,67,11.43,12.36,-11.04,28.51,0.04,0.06,-0.05,0.13,108.11,151.11,-132.56,400.97
LFMN,LFPG,343,-5.68,20.61,-19.6,18.19,0.04,0.11,-0.05,0.13,86.37,272.48,-140.84,324.87
LFMN,LFPO,538,-2.05,10.62,-16.82,16.8,0.02,0.07,-0.08,0.12,44.69,157.74,-188.2,291.21
LFMN,LFQQ,107,-19.32,8.12,-30.67,-8.16,-0.09,0.04,-0.16,-0.02,-206.28,103.48,-369.08,-57.12
LFMN,LFRS,104,-1.88,13.99,-18.62,26.0,0.01,0.07,-0.09,0.16,30.5,166.47,-205.28,356.45
LFMN,LFSB,65,-29.38,13.18,-49.96,-13.96,-0.12,0.06,-0.21,-0.02,-297.44,152.83,-513.5,-60.68
LFMN,LIRF,139,-36.98,49.94,-69.12,-7.2,-0.13,0.1,-0.24,-0.01,-310.25,229.73,-550.0,-25.83
LFMN,LIRN,55,-29.59,24.73,-67.7,2.99,-0.1,0.1,-0.23,0.05,-238.63,236.75,-572.99,125.0
LFMN,LOWW,81,14.78,12.04,2.4,42.1,0.06,0.05,0.0,0.13,137.45,114.04,0.0,291.7
LFMN,LPPT,95,-16.1,21.37,-35.8,19.71,0.07,0.1,-0.06,0.26,151.92,215.7,-137.51,635.5
LFMN,LSGG,155,-16.59,11.36,-33.41,0.5,0.01,0.06,-0.08,0.13,18.16,151.49,-198.25,295.56
LFMN,LSZH,106,-12.63,15.5,-45.97,5.28,0.0,0.09,-0.11,0.13,1.37,198.27,-254.5,327.08
LFMN,LTFM,59,-20.97,30.55,-42.53,19.21,-0.0,0.1,-0.12,0.15,-4.77,245.82,-291.7,384.17
LFMP,LFPO,71,-4.25,13.57,-21.8,23.1,-0.04,0.07,-0.14,0.05,-92.87,158.2,-336.0,126.0
LFMT,EGKK,61,11.46,12.79,-2.5,34.4,0.16,0.12,-0.0,0.38,361.3,282.54,-1.8,845.1
LFMT,LFPG,122,-8.28,13.93,-29.6,12.29,0.02,0.06,-0.06,0.13,58.83,150.28,-170.28,296.89
LFMT,LFPO,90,-5.04,11.53,-22.58,7.18,0.01,0.06,-0.07,0.1,32.73,133.66,-171.72,242.9
LFMT,LFRS,55,-4.4,12.17,-22.38,18.52,-0.06,0.07,-0.19,0.07,-135.91,161.56,-408.78,145.46
LFOB,EIDW,80,-18.21,20.24,-43.21,8.75,-0.06,0.09,-0.17,0.07,-144.01,201.88,-419.64,153.44
LFOB,LIRA,60,-5.84,16.73,-28.06,25.24,0.03,0.08,-0.05,0.16,56.37,184.89,-121.0,343.9
LFOB,LPPR,94,-1.1,11.32,-21.48,19.07,0.03,0.06,-0.06,0.13,80.37,144.64,-134.0,294.0
LFOB,LPPT,56,-4.07,14.19,-24.05,18.12,0.05,0.09,-0.08,0.18,115.61,204.92,-200.0,405.0
LFPG,BIKF,84,-13.08,181.8,-9.02,24.47,0.03,0.37,-0.04,0.18,-47.31,2374.02,-98.16,689.9
LFPG,CYUL,192,0.64,6.84,-9.78,9.2,0.04,0.05,-0.02,0.12,303.52,335.72,-135.29,943.06
LFPG,CYYZ,107,0.63,6.28,-9.7,7.38,0.04,0.04,-0.01,0.11,226.24,219.95,-81.71,553.09
LFPG,DAAG,290,-4.56,15.02,-26.31,17.08,0.02,0.08,-0.08,0.16,62.98,218.72,-248.48,450.02
LFPG,DAOO,72,-17.06,15.94,-33.68,10.07,-0.01,0.11,-0.16,0.23,-20.41,265.28,-394.31,544.99
LFPG,DIAP,53,-2.34,33.15,-21.6,18.1,0.03,0.07,-0.03,0.09,252.56,565.25,-270.4,675.6
LFPG,DTTA,188,1.07,14.67,-20.46,24.91,-0.01,0.07,-0.12,0.1,-19.68,163.89,-305.82,260.93
LFPG,DTTJ,95,-12.34,9.43,-27.4,2.85,-0.02,0.04,-0.08,0.05,-38.54,104.49,-196.7,136.1
LFPG,EBBR,89,18.0,9.56,-0.26,33.2,0.02,0.06,-0.07,0.13,85.77,211.22,-195.42,439.2
LFPG,EDDB,262,1.91,14.88,-20.74,23.67,0.03,0.06,-0.06,0.11,58.02,133.45,-167.63,264.94
LFPG,EDDF,378,-64.57,23.11,-97.43,-30.88,-0.23,0.14,-0.43,-0.01,-614.45,443.86,-1216.21,-30.42
LFPG,EDDH,144,-37.7,19.92,-69.99,-6.55,-0.08,0.1,-0.21,0.02,-172.14,210.06,-511.04,35.54
LFPG,EDDK,95,-18.98,24.61,-54.28,14.18,0.04,0.13,-0.12,0.27,192.21,522.57,-422.34,1123.17
LFPG,EDDL,166,-21.21,17.55,-52.08,5.28,0.06,0.08,-0.03,0.17,126.73,162.94,-76.5,376.45
LFPG,EDDM,330,-1.92,13.53,-18.5,22.79,-0.08,0.1,-0.25,0.07,-193.55,238.41,-590.98,152.18
LFPG,EDDN,109,-60.01,23.3,-94.12,-18.54,-0.07,0.07,-0.18,0.04,-172.72,182.06,-478.26,79.8
LFPG,EDDP,58,-43.29,33.94,-89.3,-8.7,-0.06,0.14,-0.21,0.09,-307.02,506.12,-1121.02,392.01
LFPG,EDDS,78,-19.5,15.13,-36.36,5.31,0.03,0.09,-0.09,0.16,70.43,225.62,-213.6,376.76
LFPG,EDDV,144,-16.76,22.09,-51.82,22.08,0.01,0.09,-0.12,0.15,7.95,201.78,-328.57,297.75
LFPG,EFHK,165,-1.47,10.83,-17.14,14.98,0.04,0.06,-0.05,0.14,94.58,135.95,-120.12,315.96
LFPG,EGBB,117,-6.62,13.31,-27.84,13.2,0.08,0.07,-0.04,0.19,170.3,158.05,-93.2,422.9
LFPG,EGCC,198,15.19,7.72,3.09,25.04,0.07,0.09,-0.05,0.21,149.26,204.96,-117.4,469.97
LFPG,EGGD,54,6.41,9.15,-2.3,23.08,-0.02,0.07,-0.13,0.08,-42.9,170.19,-318.62,192.08
LFPG,EGGW,92,-51.44,18.14,-73.54,-16.6,-0.15,0.07,-0.27,-0.03,-355.5,172.65,-657.53,-62.64
LFPG,EGKK,111,9.31,8.27,1.85,21.75,0.09,0.1,-0.03,0.25,216.91,238.83,-66.05,620.8
LFPG,EGLL,330,9.44,13.07,-0.99,34.71,0.19,0.1,0.05,0.37,398.44,221.08,105.51,795.76
LFPG,EGNT,60,11.92,8.22,2.58,19.71,0.1,0.08,-0.01,0.19,211.99,176.09,-12.38,423.01
LFPG,EGNX,55,-3.83,9.09,-17.13,13.55,-0.02,0.06,-0.12,0.08,-46.1,202.53,-293.52,321.24
LFPG,EGPF,54,11.13,13.19,3.3,18.27,0.03,0.11,-0.05,0.12,71.4,226.59,-120.87,277.67
LFPG,EGPH,156,9.97,9.51,-0.08,21.15,0.04,0.08,-0.1,0.14,91.75,142.51,-113.45,321.38
LFPG,EGSS,55,-9.91,15.73,-34.88,16.45,0.05,0.06,-0.05,0.16,327.32,400.74,-257.57,1020.35
LFPG,EHAM,331,14.36,10.52,-6.2,29.75,0.1,0.06,-0.02,0.18,238.83,156.92,-40.15,486.2
LFPG,EIDW,231,-5.66,20.79,-36.7,32.15,0.0,0.11,-0.13,0.18,8.34,279.4,-333.05,427.9
LFPG,EKBI,76,11.54,10.01,-3.38,27.02,0.08,0.06,0.01,0.18,168.5,125.35,16.62,405.95
LFPG,EKCH,298,-11.63,10.92,-31.99,2.33,-0.08,0.05,-0.16,-0.0,-182.14,123.34,-370.36,-2.81
LFPG,ELLX,86,5.02,11.65,-9.1,27.0,0.0,0.05,-0.07,0.09,0.84,52.29,-77.28,99.02
LFPG,ENGM,188,-16.75,16.39,-42.12,6.6,-0.03,0.07,-0.13,0.08,-69.83,156.84,-294.23,179.66
LFPG,EPKK,61,-24.24,44.87,-171.3,12.9,-0.1,0.16,-0.6,0.07,-233.7,386.78,-1320.0,166.6
LFPG,EPWA,208,-39.38,23.44,-73.74,-2.26,-0.07,0.09,-0.18,0.08,-157.04,193.36,-442.16,155.28
LFPG,ESGG,80,0.49,9.9,-19.65,13.23,0.03,0.06,-0.06,0.13,69.54,128.19,-122.12,281.41
LFPG,ESSA,188,2.55,12.46,-21.48,19.06,0.05,0.06,-0.04,0.14,116.07,155.39,-118.14,357.25
LFPG,FMEE,52,-25.55,14.14,-45.76,-0.83,-0.06,0.07,-0.16,0.05,-431.23,517.48,-1231.68,372.46
LFPG,GMME,75,-6.46,28.13,-26.2,13.46,0.01,0.17,-0.11,0.15,35.51,452.49,-279.38,363.39
LFPG,GMMN,150,4.28,18.01,-21.63,30.23,0.03,0.08,-0.09,0.15,87.17,228.6,-228.86,525.56
LFPG,GMMX,122,-14.49,22.05,-35.25,7.61,-0.02,0.1,-0.13,0.12,-44.16,254.8,-316.47,301.52
LFPG,GOBD,61,14.21,21.9,-16.6,43.8,0.15,0.16,-0.07,0.42,941.65,949.74,-360.0,2271.0
LFPG,HECA,85,16.4,16.12,-8.1,35.54,0.11,0.11,-0.06,0.25,681.33,696.28,-154.48,1686.5
LFPG,HKJK,59,-25.09,13.18,-48.38,-6.09,-0.06,0.09,-0.22,0.05,-321.52,503.02,-1165.51,261.81
LFPG,KATL,151,0.24,7.33,-10.8,10.5,0.05,0.07,-0.05,0.16,311.19,388.49,-301.0,859.65
LFPG,KBOS,80,1.56,8.86,-11.88,12.25,0.08,0.06,-0.01,0.19,438.16,350.1,-67.87,1020.67
LFPG,KDFW,63,-0.35,7.45,-14.07,8.12,0.01,0.06,-0.06,0.09,64.43,308.5,-340.5,536.97
LFPG,KDTW,59,-3.15,8.79,-19.37,8.21,0.07,0.07,-0.02,0.17,444.49,436.64,-105.63,1076.27
LFPG,KEWR,105,-1.9,6.86,-16.7,5.56,0.08,0.09,-0.06,0.22,539.42,593.58,-415.8,1449.52
LFPG,KIAD,117,1.05,15.4,-11.18,9.9,0.02,0.08,-0.1,0.12,166.8,538.43,-584.88,916.02
LFPG,KJFK,346,0.68,7.27,-12.8,8.28,0.07,0.08,-0.05,0.21,466.18,536.4,-267.92,1426.2
LFPG,KLAX,156,-0.78,7.72,-10.3,13.45,0.05,0.24,-0.06,0.12,359.81,1856.06,-416.48,834.08
LFPG,KMEM,49,-4.61,9.3,-24.18,4.96,0.06,0.07,-0.03,0.2,465.87,555.19,-204.1,1526.62
LFPG,KMSP,61,-3.69,8.57,-21.7,8.0,0.04,0.05,-0.03,0.13,216.0,297.96,-182.5,760.5
LFPG,KORD,107,-1.14,6.66,-12.73,7.53,0.02,0.05,-0.07,0.1,122.54,325.83,-387.36,625.07
LFPG,KSFO,81,-0.15,6.61,-12.0,10.6,0.02,0.05,-0.07,0.1,170.29,361.03,-454.7,712.8
LFPG,LDZA,60,-1.15,12.53,-18.29,20.46,0.07,0.06,-0.03,0.15,149.3,135.91,-59.7,333.2
LFPG,LEBB,107,-19.29,26.08,-60.36,17.68,0.02,0.12,-0.12,0.2,40.98,264.99,-272.63,435.06
LFPG,LEBL,300,-2.88,12.38,-19.04,20.53,-0.02,0.08,-0.12,0.12,-50.7,190.07,-292.72,287.75
LFPG,LEMD,288,-10.1,17.73,-30.76,19.92,0.02,0.08,-0.08,0.15,56.05,256.69,-249.42,424.61
LFPG,LEMG,102,-5.39,16.37,-25.68,25.3,0.05,0.08,-0.05,0.2,134.65,194.18,-113.43,459.66
LFPG,LEVC,82,-9.3,9.46,-20.68,1.73,0.02,0.06,-0.07,0.09,55.63,135.23,-179.72,223.22
LFPG,LEZL,58,-4.21,9.3,-17.24,8.87,0.04,0.07,-0.09,0.15,94.92,164.6,-211.01,319.59
LFPG,LFBD,235,-11.13,13.26,-27.43,13.78,0.05,0.07,-0.06,0.16,118.47,182.47,-150.75,393.05
LFPG,LFBO,283,-8.55,33.87,-39.95,10.08,0.01,0.1,-0.12,0.13,18.02,252.23,-290.69,280.38
LFPG,LFBP,90,-20.99,9.84,-34.35,-8.94,0.07,0.05,0.0,0.16,131.96,88.78,1.71,296.67
LFPG,LFBZ,125,-8.57,9.32,-21.4,8.48,0.1,0.09,-0.1,0.21,181.96,177.63,-240.32,395.56
LFPG,LFLC,85,-3.72,6.86,-12.22,3.56,0.12,0.06,0.02,0.18,233.86,110.03,36.6,395.28
LFPG,LFLL,160,-1.79,14.68,-18.92,17.0,-0.06,0.06,-0.15,0.04,-169.42,161.4,-365.62,94.37
LFPG,LFML,279,-3.07,13.57,-22.81,20.92,0.0,0.09,-0.13,0.15,1.97,204.03,-275.13,339.71
LFPG,LFMN,351,-1.45,13.88,-18.0,22.45,0.05,0.07,-0.04,0.17,123.88,202.33,-117.45,475.6
LFPG,LFMT,123,-4.85,17.5,-20.79,14.72,-0.07,0.09,-0.15,0.01,-191.66,240.25,-401.33,30.34
LFPG,LFRB,107,2.25,7.12,-3.67,20.81,0.04,0.08,-0.06,0.19,77.7,159.45,-157.73,343.3
LFPG,LFRS,148,8.6,13.22,-7.7,33.03,0.09,0.09,-0.05,0.25,209.85,206.16,-117.4,552.61
LFPG,LFSB,92,4.38,8.78,-12.76,14.93,0.07,0.05,0.01,0.14,173.19,109.72,35.0,328.62
LFPG,LGAV,239,-5.07,16.87,-28.78,17.58,-0.01,0.09,-0.14,0.11,-32.04,234.06,-356.59,277.82
LFPG,LGIR,50,-16.52,14.32,-45.41,4.1,-0.05,0.06,-0.16,0.03,-124.06,160.94,-390.42,83.61
LFPG,LHBP,94,-19.74,15.16,-38.96,2.44,-0.03,0.08,-0.16,0.09,-73.91,186.58,-362.1,210.99
LFPG,LIMC,326,-50.01,22.93,-79.25,-8.2,-0.21,0.1,-0.34,-0.06,-552.37,275.02,-957.62,-158.3
LFPG,LIMF,84,14.78,13.68,-1.34,34.57,0.12,0.07,0.05,0.2,239.35,142.58,110.0,398.9
LFPG,LIML,247,26.33,17.95,2.3,47.9,-0.01,0.08,-0.13,0.11,-19.99,194.65,-294.24,254.62
LFPG,LIPE,106,-7.47,15.82,-32.83,20.12,-0.02,0.07,-0.13,0.1,-33.56,163.37,-253.38,258.3
LFPG,LIPZ,244,-31.12,18.33,-59.98,0.0,-0.14,0.08,-0.28,-0.0,-329.9,212.18,-680.17,-3.09
LFPG,LIRF,309,-43.15,18.05,-68.94,-6.38,-0.11,0.07,-0.22,0.0,-267.05,177.72,-568.36,0.0
LFPG,LIRN,127,-26.73,20.07,-55.7,1.1,-0.07,0.08,-0.17,0.08,-176.1,201.07,-466.7,198.45
LFPG,LIRQ,43,-14.28,12.63,-35.05,0.0,-0.06,0.05,-0.15,0.02,-141.88,120.91,-330.0,34.74
LFPG,LKPR,163,-16.08,13.7,-35.12,1.48,-0.05,0.07,-0.15,0.07,-119.29,169.08,-365.94,156.67
LFPG,LLBG,168,2.52,17.99,-22.24,27.7,0.03,0.09,-0.12,0.18,164.2,405.27,-376.19,842.36
LFPG,LOWW,265,2.24,17.23,-19.62,29.1,0.02,0.07,-0.07,0.13,50.71,179.96,-208.3,345.32
LFPG,LPPR,107,-7.24,12.5,-29.02,10.29,0.02,0.07,-0.1,0.12,47.64,158.56,-205.88,280.0
LFPG,LPPT,197,-9.07,17.82,-37.52,16.0,0.02,0.09,-0.13,0.15,39.39,236.09,-333.3,417.28
LFPG,LROP,144,-40.7,15.43,-62.66,-13.16,-0.07,0.07,-0.18,0.06,-153.07,154.89,-402.8,138.0
LFPG,LSGG,239,-25.15,10.71,-41.74,-7.39,0.02,0.1,-0.12,0.17,27.76,206.22,-290.54,346.01
LFPG,LSZH,188,10.79,13.15,-5.33,36.67,0.08,0.08,-0.02,0.21,178.18,167.86,-52.38,463.39
LFPG,LTFJ,117,-5.71,27.42,-29.92,33.58,0.06,0.15,-0.12,0.32,155.27,366.57,-299.0,877.34
LFPG,LTFM,257,-23.94,27.23,-47.8,19.48,-0.04,0.13,-0.18,0.12,-197.8,670.81,-1051.66,428.66
LFPG,LYBE,60,-9.6,15.51,-32.8,12.98,0.02,0.05,-0.05,0.07,45.62,108.51,-117.39,184.5
LFPG,MMMX,89,-0.73,5.82,-11.86,7.74,0.05,0.05,-0.02,0.13,313.23,290.32,-84.36,830.76
LFPG,OLBA,97,-2.77,13.0,-22.7,21.72,0.01,0.1,-0.14,0.16,140.78,454.23,-403.48,1089.72
LFPG,OMDB,146,19.48,21.83,-13.3,53.28,0.24,0.11,0.06,0.41,2447.28,1264.09,659.4,4330.73
LFPG,OTHH,112,28.56,27.41,-6.24,70.79,0.15,0.09,0.01,0.31,1174.29,861.07,48.52,2433.27
LFPG,RJTT,90,-13.37,33.05,-56.32,42.37,-0.04,0.11,-0.21,0.12,-257.83,850.36,-1455.57,946.47
LFPG,RKSI,69,-7.27,12.89,-24.64,11.38,0.03,0.08,-0.11,0.16,195.91,504.46,-836.3,931.24
LFPG,SBGR,89,-3.62,9.86,-15.86,13.42,0.03,0.06,-0.07,0.14,189.66,331.2,-376.68,766.58
LFPG,VHHH,79,-4.46,13.48,-25.24,13.64,0.01,0.06,-0.07,0.1,72.63,421.28,-576.98,663.6
LFPG,VIDP,104,-4.75,10.47,-20.08,9.32,0.02,0.06,-0.08,0.1,114.92,360.25,-390.95,698.18
LFPG,WSSS,108,-7.6,15.98,-27.24,12.83,0.1,0.07,0.01,0.23,717.99,482.6,68.78,1569.09
LFPG,ZBAA,60,-6.37,14.14,-29.4,19.92,0.06,0.05,-0.01,0.14,354.32,306.45,-84.35,875.59
LFPG,ZSPD,76,-2.88,11.85,-21.1,17.2,0.03,0.07,-0.04,0.15,253.92,482.26,-294.25,1090.58
LFPO,DAAG,226,1.03,8.72,-8.9,17.8,0.04,0.07,-0.06,0.14,110.21,190.02,-196.08,390.5
LFPO,DAOO,58,-4.13,14.7,-18.47,9.44,0.03,0.07,-0.05,0.13,73.1,165.06,-129.6,317.0
LFPO,DTMB,68,-5.46,15.32,-27.36,14.48,0.03,0.06,-0.05,0.11,60.51,133.54,-128.29,268.73
LFPO,DTTA,223,6.02,16.05,-16.79,30.42,0.03,0.08,-0.06,0.13,98.14,208.89,-153.87,414.57
LFPO,DTTJ,112,-12.54,9.83,-32.07,1.22,-0.01,0.05,-0.08,0.07,-18.3,127.24,-203.74,173.3
LFPO,EDDB,83,3.63,15.93,-15.7,29.49,0.06,0.07,-0.05,0.15,138.25,174.93,-119.25,376.75
LFPO,EDDM,60,-3.72,11.84,-20.14,16.63,-0.06,0.07,-0.16,0.05,-114.45,126.46,-288.65,89.6
LFPO,EGKK,67,2.59,13.22,-12.43,20.97,0.15,0.1,0.01,0.36,402.66,283.95,34.85,1018.67
LFPO,EIDW,53,-16.03,17.58,-41.34,6.96,0.03,0.13,-0.11,0.23,70.85,326.87,-296.98,558.8
LFPO,FMEE,104,-20.49,12.16,-36.68,0.17,-0.02,0.05,-0.09,0.07,-80.38,332.18,-490.58,507.25
LFPO,GMAD,125,-14.2,14.86,-30.6,6.52,-0.05,0.07,-0.16,0.07,-125.14,181.6,-384.7,164.32
LFPO,GMFO,87,-20.77,17.24,-46.33,7.49,0.01,0.09,-0.09,0.15,37.34,217.51,-206.42,379.58
LFPO,GMME,73,-3.8,11.94,-18.2,10.32,0.02,0.06,-0.06,0.1,49.45,144.63,-147.18,249.58
LFPO,GMMN,217,-2.81,17.22,-21.92,29.86,0.02,0.08,-0.1,0.15,68.9,226.11,-235.62,424.78
LFPO,GMMX,182,-7.06,17.28,-25.28,14.27,0.03,0.1,-0.11,0.14,73.25,247.61,-259.26,340.5
